1,2,3,4,5,6,7,8,9,label
chleba na vrchu,sunka,papricka,podlaha,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,sunka,syr,chleba ve spodu,stul,none,none,none,none,0
maslo,chleba na vrchu,chleba ve spodu,none,none,none,none,none,none,0
vajicka,maslo,chleba ve spodu,papricka,podlaha,syr,none,none,none,0
chleba ve spodu,syr,maslo,none,none,none,none,none,none,0
stul,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
chleba ve spodu,papricka,sunka,maslo,none,none,none,none,none,0
sunka,vajicka,chleba na vrchu,papricka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,papricka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
chleba ve spodu,podlaha,papricka,sunka,maslo,none,none,none,none,0
papricka,stul,syr,sunka,vajicka,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
chleba ve spodu,syr,vajicka,podlaha,sunka,stul,papricka,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,chleba na vrchu,none,none,none,none,none,none,none,0
maslo,podlaha,chleba na vrchu,papricka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,chleba na vrchu,none,none,none,1
maslo,papricka,syr,stul,vajicka,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
vajicka,sunka,stul,chleba na vrchu,syr,none,none,none,none,0
syr,chleba ve spodu,papricka,maslo,sunka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
vajicka,chleba na vrchu,stul,sunka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
syr,chleba ve spodu,chleba na vrchu,vajicka,podlaha,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
stul,vajicka,chleba ve spodu,papricka,syr,none,none,none,none,0
papricka,chleba na vrchu,chleba ve spodu,stul,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
papricka,sunka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,chleba ve spodu,syr,maslo,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
chleba na vrchu,chleba ve spodu,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
chleba na vrchu,papricka,stul,none,none,none,none,none,none,0
podlaha,syr,maslo,papricka,chleba na vrchu,none,none,none,none,0
sunka,syr,maslo,stul,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
vajicka,papricka,stul,sunka,maslo,chleba ve spodu,none,none,none,0
papricka,syr,chleba ve spodu,none,none,none,none,none,none,0
chleba ve spodu,vajicka,none,none,none,none,none,none,none,0
syr,stul,papricka,chleba na vrchu,vajicka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
chleba na vrchu,maslo,stul,vajicka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
maslo,syr,stul,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
stul,papricka,sunka,syr,chleba ve spodu,maslo,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,sunka,chleba na vrchu,syr,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
stul,syr,podlaha,sunka,papricka,maslo,vajicka,none,none,0
podlaha,stul,chleba ve spodu,syr,papricka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,syr,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
syr,maslo,chleba ve spodu,stul,podlaha,sunka,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
chleba na vrchu,maslo,vajicka,stul,papricka,syr,none,none,none,0
maslo,stul,sunka,podlaha,chleba ve spodu,none,none,none,none,0
sunka,maslo,stul,none,none,none,none,none,none,0
syr,vajicka,papricka,podlaha,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,chleba na vrchu,none,none,1
podlaha,papricka,syr,stul,vajicka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
chleba ve spodu,maslo,papricka,syr,podlaha,none,none,none,none,0
syr,chleba na vrchu,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
chleba na vrchu,chleba ve spodu,sunka,stul,papricka,syr,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
chleba na vrchu,papricka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,chleba na vrchu,none,none,none,1
podlaha,none,none,none,none,none,none,none,none,0
papricka,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
stul,sunka,podlaha,vajicka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
vajicka,chleba ve spodu,chleba na vrchu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
maslo,chleba ve spodu,sunka,syr,none,none,none,none,none,0
podlaha,chleba ve spodu,stul,chleba na vrchu,none,none,none,none,none,0
syr,maslo,vajicka,papricka,podlaha,chleba ve spodu,chleba na vrchu,none,none,0
stul,syr,chleba ve spodu,none,none,none,none,none,none,0
chleba ve spodu,syr,sunka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
chleba ve spodu,none,none,none,none,none,none,none,none,0
maslo,syr,none,none,none,none,none,none,none,0
maslo,papricka,syr,chleba na vrchu,stul,podlaha,sunka,vajicka,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
vajicka,podlaha,sunka,syr,papricka,none,none,none,none,0
sunka,none,none,none,none,none,none,none,none,0
maslo,syr,chleba na vrchu,stul,sunka,chleba ve spodu,vajicka,none,none,0
vajicka,sunka,stul,chleba na vrchu,maslo,none,none,none,none,0
papricka,chleba na vrchu,chleba ve spodu,vajicka,maslo,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,papricka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
chleba na vrchu,vajicka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,papricka,chleba na vrchu,none,none,none,1
sunka,maslo,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,papricka,chleba na vrchu,none,none,none,1
chleba ve spodu,syr,podlaha,stul,none,none,none,none,none,0
maslo,vajicka,papricka,chleba ve spodu,syr,podlaha,none,none,none,0
chleba ve spodu,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
papricka,syr,stul,sunka,chleba na vrchu,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
chleba na vrchu,none,none,none,none,none,none,none,none,0
syr,papricka,chleba ve spodu,none,none,none,none,none,none,0
sunka,chleba ve spodu,chleba na vrchu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
papricka,chleba ve spodu,chleba na vrchu,sunka,podlaha,none,none,none,none,0
sunka,maslo,papricka,none,none,none,none,none,none,0
chleba na vrchu,syr,podlaha,papricka,chleba ve spodu,sunka,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,maslo,papricka,syr,none,none,none,none,none,0
podlaha,chleba na vrchu,sunka,maslo,syr,vajicka,none,none,none,0
chleba ve spodu,none,none,none,none,none,none,none,none,0
podlaha,chleba na vrchu,vajicka,chleba ve spodu,papricka,maslo,none,none,none,0
chleba ve spodu,podlaha,sunka,papricka,stul,maslo,none,none,none,0
sunka,maslo,syr,chleba na vrchu,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
maslo,stul,sunka,none,none,none,none,none,none,0
chleba na vrchu,sunka,maslo,stul,none,none,none,none,none,0
maslo,none,none,none,none,none,none,none,none,0
papricka,syr,vajicka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,syr,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
stul,papricka,syr,podlaha,chleba ve spodu,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,papricka,syr,chleba na vrchu,vajicka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,chleba na vrchu,stul,syr,chleba ve spodu,sunka,none,none,none,0
chleba ve spodu,vajicka,papricka,sunka,chleba na vrchu,syr,maslo,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,papricka,chleba na vrchu,none,none,none,1
vajicka,stul,maslo,chleba na vrchu,papricka,none,none,none,none,0
chleba na vrchu,sunka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
maslo,syr,chleba ve spodu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
chleba ve spodu,papricka,stul,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
chleba na vrchu,papricka,none,none,none,none,none,none,none,0
vajicka,sunka,stul,maslo,chleba na vrchu,chleba ve spodu,syr,none,none,0
chleba ve spodu,maslo,sunka,syr,papricka,none,none,none,none,0
stul,papricka,none,none,none,none,none,none,none,0
chleba na vrchu,papricka,stul,podlaha,syr,chleba ve spodu,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
chleba ve spodu,syr,stul,podlaha,none,none,none,none,none,0
podlaha,maslo,syr,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
stul,sunka,maslo,syr,chleba ve spodu,chleba na vrchu,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
sunka,maslo,podlaha,stul,syr,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
chleba na vrchu,stul,sunka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
papricka,podlaha,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
syr,chleba ve spodu,chleba na vrchu,vajicka,podlaha,maslo,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
chleba ve spodu,none,none,none,none,none,none,none,none,0
chleba na vrchu,chleba ve spodu,syr,maslo,sunka,papricka,vajicka,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
papricka,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
vajicka,papricka,podlaha,sunka,syr,none,none,none,none,0
papricka,podlaha,none,none,none,none,none,none,none,0
sunka,chleba na vrchu,vajicka,maslo,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,papricka,chleba na vrchu,chleba ve spodu,sunka,syr,none,none,none,0
chleba na vrchu,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
chleba ve spodu,stul,podlaha,chleba na vrchu,none,none,none,none,none,0
vajicka,sunka,chleba na vrchu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
papricka,chleba ve spodu,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
maslo,sunka,vajicka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,chleba na vrchu,none,none,none,1
maslo,syr,none,none,none,none,none,none,none,0
chleba na vrchu,podlaha,vajicka,papricka,none,none,none,none,none,0
vajicka,papricka,none,none,none,none,none,none,none,0
syr,stul,vajicka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
papricka,sunka,none,none,none,none,none,none,none,0
maslo,stul,chleba na vrchu,chleba ve spodu,sunka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
papricka,podlaha,chleba na vrchu,chleba ve spodu,stul,syr,vajicka,maslo,none,0
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
chleba na vrchu,syr,stul,none,none,none,none,none,none,0
vajicka,sunka,none,none,none,none,none,none,none,0
chleba na vrchu,podlaha,vajicka,stul,maslo,none,none,none,none,0
stul,syr,vajicka,maslo,sunka,none,none,none,none,0
chleba ve spodu,maslo,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,chleba na vrchu,none,none,1
maslo,chleba na vrchu,podlaha,sunka,stul,none,none,none,none,0
chleba na vrchu,vajicka,chleba ve spodu,papricka,maslo,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
sunka,stul,chleba na vrchu,podlaha,syr,maslo,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
vajicka,papricka,sunka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
vajicka,none,none,none,none,none,none,none,none,0
papricka,vajicka,sunka,chleba na vrchu,chleba ve spodu,maslo,none,none,none,0
podlaha,syr,papricka,chleba ve spodu,chleba na vrchu,sunka,vajicka,none,none,0
chleba ve spodu,maslo,vajicka,podlaha,sunka,syr,none,none,none,0
vajicka,chleba na vrchu,chleba ve spodu,none,none,none,none,none,none,0
chleba na vrchu,vajicka,sunka,papricka,none,none,none,none,none,0
podlaha,syr,stul,chleba ve spodu,none,none,none,none,none,0
vajicka,none,none,none,none,none,none,none,none,0
sunka,vajicka,syr,maslo,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
papricka,sunka,maslo,syr,stul,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
vajicka,sunka,maslo,syr,podlaha,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
syr,stul,maslo,none,none,none,none,none,none,0
podlaha,vajicka,syr,papricka,chleba ve spodu,stul,sunka,none,none,0
podlaha,stul,chleba ve spodu,sunka,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
sunka,chleba na vrchu,none,none,none,none,none,none,none,0
maslo,syr,sunka,podlaha,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
podlaha,chleba na vrchu,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
stul,sunka,chleba na vrchu,syr,vajicka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,chleba na vrchu,none,none,1
sunka,maslo,syr,none,none,none,none,none,none,0
maslo,stul,chleba ve spodu,syr,papricka,chleba na vrchu,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,vajicka,chleba na vrchu,papricka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,chleba na vrchu,none,none,none,1
podlaha,maslo,vajicka,chleba ve spodu,sunka,none,none,none,none,0
sunka,papricka,stul,none,none,none,none,none,none,0
chleba ve spodu,sunka,maslo,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,syr,papricka,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
vajicka,none,none,none,none,none,none,none,none,0
podlaha,stul,syr,none,none,none,none,none,none,0
podlaha,vajicka,chleba na vrchu,maslo,sunka,none,none,none,none,0
podlaha,chleba ve spodu,none,none,none,none,none,none,none,0
sunka,podlaha,stul,maslo,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
maslo,none,none,none,none,none,none,none,none,0
syr,vajicka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
chleba ve spodu,vajicka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
stul,vajicka,maslo,papricka,sunka,syr,podlaha,none,none,0
chleba ve spodu,syr,chleba na vrchu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
papricka,chleba ve spodu,sunka,vajicka,none,none,none,none,none,0
maslo,syr,sunka,stul,papricka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
chleba na vrchu,papricka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
stul,papricka,sunka,syr,podlaha,none,none,none,none,0
papricka,stul,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
syr,stul,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
vajicka,maslo,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
sunka,chleba ve spodu,papricka,none,none,none,none,none,none,0
papricka,vajicka,stul,none,none,none,none,none,none,0
sunka,chleba ve spodu,syr,maslo,papricka,chleba na vrchu,podlaha,none,none,0
chleba ve spodu,stul,papricka,chleba na vrchu,sunka,vajicka,none,none,none,0
chleba na vrchu,sunka,stul,podlaha,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
vajicka,papricka,maslo,stul,chleba ve spodu,syr,podlaha,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
chleba ve spodu,none,none,none,none,none,none,none,none,0
vajicka,papricka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
stul,podlaha,none,none,none,none,none,none,none,0
stul,maslo,syr,vajicka,chleba ve spodu,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
syr,chleba na vrchu,papricka,podlaha,stul,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,chleba na vrchu,none,none,none,none,1
chleba ve spodu,podlaha,papricka,none,none,none,none,none,none,0
chleba ve spodu,podlaha,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,syr,sunka,stul,maslo,vajicka,chleba ve spodu,none,none,0
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
stul,papricka,sunka,chleba na vrchu,podlaha,none,none,none,none,0
syr,vajicka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
papricka,vajicka,chleba ve spodu,podlaha,chleba na vrchu,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
stul,syr,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,chleba na vrchu,syr,sunka,chleba ve spodu,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
syr,chleba na vrchu,podlaha,maslo,stul,none,none,none,none,0
podlaha,sunka,chleba ve spodu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,chleba na vrchu,none,none,1
chleba na vrchu,maslo,none,none,none,none,none,none,none,0
syr,none,none,none,none,none,none,none,none,0
chleba na vrchu,none,none,none,none,none,none,none,none,0
papricka,podlaha,syr,stul,vajicka,sunka,maslo,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
syr,chleba na vrchu,podlaha,none,none,none,none,none,none,0
chleba ve spodu,sunka,syr,vajicka,papricka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
vajicka,sunka,podlaha,none,none,none,none,none,none,0
stul,chleba ve spodu,none,none,none,none,none,none,none,0
maslo,syr,podlaha,none,none,none,none,none,none,0
podlaha,stul,sunka,vajicka,chleba na vrchu,papricka,none,none,none,0
syr,papricka,podlaha,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
syr,maslo,papricka,stul,vajicka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,papricka,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
sunka,stul,vajicka,podlaha,syr,none,none,none,none,0
syr,podlaha,stul,papricka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,none,none,none,1
sunka,podlaha,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,papricka,none,none,none,none,1
papricka,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,vajicka,stul,chleba na vrchu,sunka,syr,maslo,none,none,0
chleba ve spodu,sunka,stul,chleba na vrchu,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
